101..120,7600..7799,5650,2017-05-15..2018-05-14
101..120,7800..7999,5767,2017-05-15..2018-05-14
101..120,8000..8199,5883,2017-05-15..2018-05-14
101..120,8200..8399,5998,2017-05-15..2018-05-14
101..120,8400..8599,6114,2017-05-15..2018-05-14
101..120,8600..8799,6228,2017-05-15..2018-05-14
101..120,8800..8999,6342,2017-05-15..2018-05-14
101..120,9000..9199,6458,2017-05-15..2018-05-14
101..120,9200..9399,6574,2017-05-15..2018-05-14
101..120,9400..9599,6688,2017-05-15..2018-05-14
101..120,9600..9799,6803,2017-05-15..2018-05-14
101..120,9800..9999,6916,2017-05-15..2018-05-14
101..120,10000..10199,7033,2017-05-15..2018-05-14
101..120,10200..10399,7147,2017-05-15..2018-05-14
101..120,10400..10599,7262,2017-05-15..2018-05-14
101..120,10600..10799,7377,2017-05-15..2018-05-14
101..120,10800..10999,7491,2017-05-15..2018-05-14
101..120,11000..11199,7607,2017-05-15..2018-05-14
101..120,11200..11399,7721,2017-05-15..2018-05-14
101..120,11400..11599,7837,2017-05-15..2018-05-14
101..120,11600..11799,7951,2017-05-15..2018-05-14
101..120,11800..11999,8067,2017-05-15..2018-05-14
101..120,12000..12499,8241,2017-05-15..2018-05-14
101..120,12500..12999,8474,2017-05-15..2018-05-14
101..120,13000..13499,8707,2017-05-15..2018-05-14
101..120,13500..13999,8943,2017-05-15..2018-05-14
101..120,14000..14499,9175,2017-05-15..2018-05-14
101..120,14500..14999,9409,2017-05-15..2018-05-14
101..120,15000..15499,9643,2017-05-15..2018-05-14
101..120,15500..15999,9876,2017-05-15..2018-05-14
101..120,16000..16499,10086,2017-05-15..2018-05-14
101..120,16500..16999,10296,2017-05-15..2018-05-14
101..120,17000..17499,10508,2017-05-15..2018-05-14
101..120,17500..17999,10718,2017-05-15..2018-05-14
101..120,18000..18499,10928,2017-05-15..2018-05-14
101..120,18500..18999,11138,2017-05-15..2018-05-14
101..120,19000..19499,11347,2017-05-15..2018-05-14
101..120,19500..19999,11559,2017-05-15..2018-05-14
101..120,20000..20499,11769,2017-05-15..2018-05-14
101..120,20500..20999,11980,2017-05-15..2018-05-14
101..120,21000..21499,12190,2017-05-15..2018-05-14
101..120,21500..21999,12401,2017-05-15..2018-05-14
101..120,22000..22499,12611,2017-05-15..2018-05-14
101..120,22500..22999,12821,2017-05-15..2018-05-14
101..120,23000..23499,13031,2017-05-15..2018-05-14
101..120,23500..23999,13242,2017-05-15..2018-05-14
121..140,1000..1099,1568,2017-05-15..2018-05-14
121..140,1100..1199,1659,2017-05-15..2018-05-14
121..140,1200..1299,1748,2017-05-15..2018-05-14
121..140,1300..1399,1839,2017-05-15..2018-05-14
121..140,1400..1499,1929,2017-05-15..2018-05-14
121..140,1500..1599,2019,2017-05-15..2018-05-14
121..140,1600..1699,2109,2017-05-15..2018-05-14
121..140,1700..1799,2199,2017-05-15..2018-05-14
121..140,1800..1899,2289,2017-05-15..2018-05-14
121..140,1900..1999,2379,2017-05-15..2018-05-14
121..140,2000..2099,2453,2017-05-15..2018-05-14
121..140,2100..2199,2511,2017-05-15..2018-05-14
121..140,2200..2299,2569,2017-05-15..2018-05-14
121..140,2300..2399,2626,2017-05-15..2018-05-14
121..140,2400..2499,2685,2017-05-15..2018-05-14
121..140,2500..2599,2742,2017-05-15..2018-05-14
121..140,2600..2699,2800,2017-05-15..2018-05-14
121..140,2700..2799,2858,2017-05-15..2018-05-14
121..140,2800..2899,2917,2017-05-15..2018-05-14
121..140,2900..2999,2974,2017-05-15..2018-05-14
121..140,3000..3099,3032,2017-05-15..2018-05-14
121..140,3100..3199,3091,2017-05-15..2018-05-14
121..140,3200..3299,3148,2017-05-15..2018-05-14
121..140,3300..3399,3205,2017-05-15..2018-05-14
121..140,3400..3499,3264,2017-05-15..2018-05-14
121..140,3500..3599,3322,2017-05-15..2018-05-14
121..140,3600..3699,3381,2017-05-15..2018-05-14
121..140,3700..3799,3438,2017-05-15..2018-05-14
121..140,3800..3899,3495,2017-05-15..2018-05-14
121..140,3900..3999,3554,2017-05-15..2018-05-14
121..140,4000..4199,3645,2017-05-15..2018-05-14
121..140,4200..4399,3766,2017-05-15..2018-05-14
121..140,4400..4599,3887,2017-05-15..2018-05-14
121..140,4600..4799,4009,2017-05-15..2018-05-14
121..140,4800..4999,4131,2017-05-15..2018-05-14
121..140,5000..5199,4255,2017-05-15..2018-05-14
121..140,5200..5399,4377,2017-05-15..2018-05-14
121..140,5400..5599,4498,2017-05-15..2018-05-14
121..140,5600..5799,4620,2017-05-15..2018-05-14
121..140,5800..5999,4742,2017-05-15..2018-05-14
121..140,6000..6199,4864,2017-05-15..2018-05-14
121..140,6200..6399,4986,2017-05-15..2018-05-14
121..140,6400..6599,5108,2017-05-15..2018-05-14
121..140,6600..6799,5231,2017-05-15..2018-05-14
121..140,6800..6999,5352,2017-05-15..2018-05-14
121..140,7000..7199,5474,2017-05-15..2018-05-14
121..140,7200..7399,5597,2017-05-15..2018-05-14
121..140,7400..7599,5719,2017-05-15..2018-05-14
121..140,7600..7799,5841,2017-05-15..2018-05-14
121..140,7800..7999,5962,2017-05-15..2018-05-14
121..140,8000..8199,6084,2017-05-15..2018-05-14
121..140,8200..8399,6203,2017-05-15..2018-05-14
121..140,8400..8599,6323,2017-05-15..2018-05-14
121..140,8600..8799,6440,2017-05-15..2018-05-14
121..140,8800..8999,6561,2017-05-15..2018-05-14
121..140,9000..9199,6681,2017-05-15..2018-05-14
121..140,9200..9399,6800,2017-05-15..2018-05-14
121..140,9400..9599,6917,2017-05-15..2018-05-14
121..140,9600..9799,7037,2017-05-15..2018-05-14
121..140,9800..9999,7156,2017-05-15..2018-05-14
121..140,10000..10199,7275,2017-05-15..2018-05-14
121..140,10200..10399,7397,2017-05-15..2018-05-14
121..140,10400..10599,7514,2017-05-15..2018-05-14
121..140,10600..10799,7632,2017-05-15..2018-05-14
121..140,10800..10999,7753,2017-05-15..2018-05-14
121..140,11000..11199,7872,2017-05-15..2018-05-14
121..140,11200..11399,7991,2017-05-15..2018-05-14
121..140,11400..11599,8110,2017-05-15..2018-05-14
121..140,11600..11799,8230,2017-05-15..2018-05-14
121..140,11800..11999,8348,2017-05-15..2018-05-14
121..140,12000..12499,8531,2017-05-15..2018-05-14
121..140,12500..12999,8773,2017-05-15..2018-05-14
121..140,13000..13499,9018,2017-05-15..2018-05-14
121..140,13500..13999,9263,2017-05-15..2018-05-14
121..140,14000..14499,9507,2017-05-15..2018-05-14
121..140,14500..14999,9750,2017-05-15..2018-05-14
121..140,15000..15499,9994,2017-05-15..2018-05-14
121..140,15500..15999,10239,2017-05-15..2018-05-14
121..140,16000..16499,10457,2017-05-15..2018-05-14
121..140,16500..16999,10678,2017-05-15..2018-05-14
121..140,17000..17499,10897,2017-05-15..2018-05-14
121..140,17500..17999,11117,2017-05-15..2018-05-14
121..140,18000..18499,11335,2017-05-15..2018-05-14
121..140,18500..18999,11556,2017-05-15..2018-05-14
121..140,19000..19499,11776,2017-05-15..2018-05-14
121..140,19500..19999,11995,2017-05-15..2018-05-14
121..140,20000..20499,12215,2017-05-15..2018-05-14
121..140,20500..20999,12433,2017-05-15..2018-05-14
121..140,21000..21499,12654,2017-05-15..2018-05-14
121..140,21500..21999,12873,2017-05-15..2018-05-14
121..140,22000..22499,13093,2017-05-15..2018-05-14
121..140,22500..22999,13312,2017-05-15..2018-05-14
121..140,23000..23499,13532,2017-05-15..2018-05-14
121..140,23500..23999,13752,2017-05-15..2018-05-14
141..160,1000..1099,1597,2017-05-15..2018-05-14
141..160,1100..1199,1690,2017-05-15..2018-05-14
141..160,1200..1299,1782,2017-05-15..2018-05-14
141..160,1300..1399,1874,2017-05-15..2018-05-14
141..160,1400..1499,1967,2017-05-15..2018-05-14
141..160,1500..1599,2059,2017-05-15..2018-05-14
141..160,1600..1699,2153,2017-05-15..2018-05-14
141..160,1700..1799,2246,2017-05-15..2018-05-14
141..160,1800..1899,2337,2017-05-15..2018-05-14
141..160,1900..1999,2430,2017-05-15..2018-05-14
141..160,2000..2099,2508,2017-05-15..2018-05-14
141..160,2100..2199,2568,2017-05-15..2018-05-14
141..160,2200..2299,2627,2017-05-15..2018-05-14
141..160,2300..2399,2689,2017-05-15..2018-05-14
141..160,2400..2499,2748,2017-05-15..2018-05-14
141..160,2500..2599,2810,2017-05-15..2018-05-14
141..160,2600..2699,2870,2017-05-15..2018-05-14
141..160,2700..2799,2931,2017-05-15..2018-05-14
141..160,2800..2899,2990,2017-05-15..2018-05-14
141..160,2900..2999,3051,2017-05-15..2018-05-14
141..160,3000..3099,3112,2017-05-15..2018-05-14
141..160,3100..3199,3174,2017-05-15..2018-05-14
141..160,3200..3299,3235,2017-05-15..2018-05-14
141..160,3300..3399,3294,2017-05-15..2018-05-14
141..160,3400..3499,3356,2017-05-15..2018-05-14
141..160,3500..3599,3415,2017-05-15..2018-05-14
141..160,3600..3699,3475,2017-05-15..2018-05-14
141..160,3700..3799,3538,2017-05-15..2018-05-14
141..160,3800..3899,3597,2017-05-15..2018-05-14
141..160,3900..3999,3659,2017-05-15..2018-05-14
141..160,4000..4199,3752,2017-05-15..2018-05-14
141..160,4200..4399,3877,2017-05-15..2018-05-14
141..160,4400..4599,4005,2017-05-15..2018-05-14
141..160,4600..4799,4131,2017-05-15..2018-05-14
141..160,4800..4999,4259,2017-05-15..2018-05-14
141..160,5000..5199,4384,2017-05-15..2018-05-14
141..160,5200..5399,4512,2017-05-15..2018-05-14
141..160,5400..5599,4638,2017-05-15..2018-05-14
141..160,5600..5799,4764,2017-05-15..2018-05-14
141..160,5800..5999,4891,2017-05-15..2018-05-14
141..160,6000..6199,5017,2017-05-15..2018-05-14
141..160,6200..6399,5145,2017-05-15..2018-05-14
141..160,6400..6599,5271,2017-05-15..2018-05-14
141..160,6600..6799,5399,2017-05-15..2018-05-14
141..160,6800..6999,5526,2017-05-15..2018-05-14
141..160,7000..7199,5652,2017-05-15..2018-05-14
141..160,7200..7399,5778,2017-05-15..2018-05-14
141..160,7400..7599,5905,2017-05-15..2018-05-14
141..160,7600..7799,6032,2017-05-15..2018-05-14
141..160,7800..7999,6159,2017-05-15..2018-05-14
141..160,8000..8199,6284,2017-05-15..2018-05-14
141..160,8200..8399,6406,2017-05-15..2018-05-14
141..160,8400..8599,6531,2017-05-15..2018-05-14
141..160,8600..8799,6655,2017-05-15..2018-05-14
141..160,8800..8999,6778,2017-05-15..2018-05-14
141..160,9000..9199,6901,2017-05-15..2018-05-14
141..160,9200..9399,7023,2017-05-15..2018-05-14
141..160,9400..9599,7149,2017-05-15..2018-05-14
141..160,9600..9799,7272,2017-05-15..2018-05-14
141..160,9800..9999,7397,2017-05-15..2018-05-14
141..160,10000..10199,7520,2017-05-15..2018-05-14
141..160,10200..10399,7643,2017-05-15..2018-05-14
141..160,10400..10599,7766,2017-05-15..2018-05-14
141..160,10600..10799,7890,2017-05-15..2018-05-14
141..160,10800..10999,8014,2017-05-15..2018-05-14
141..160,11000..11199,8137,2017-05-15..2018-05-14
141..160,11200..11399,8261,2017-05-15..2018-05-14
141..160,11400..11599,8385,2017-05-15..2018-05-14
141..160,11600..11799,8508,2017-05-15..2018-05-14
141..160,11800..11999,8632,2017-05-15..2018-05-14
141..160,12000..12499,8821,2017-05-15..2018-05-14
141..160,12500..12999,9075,2017-05-15..2018-05-14
141..160,13000..13499,9328,2017-05-15..2018-05-14
141..160,13500..13999,9583,2017-05-15..2018-05-14
141..160,14000..14499,9838,2017-05-15..2018-05-14
141..160,14500..14999,10093,2017-05-15..2018-05-14
141..160,15000..15499,10346,2017-05-15..2018-05-14
141..160,15500..15999,10600,2017-05-15..2018-05-14
141..160,16000..16499,10828,2017-05-15..2018-05-14
141..160,16500..16999,11057,2017-05-15..2018-05-14
141..160,17000..17499,11287,2017-05-15..2018-05-14
141..160,17500..17999,11517,2017-05-15..2018-05-14
141..160,18000..18499,11744,2017-05-15..2018-05-14
141..160,18500..18999,11972,2017-05-15..2018-05-14
141..160,19000..19499,12202,2017-05-15..2018-05-14
141..160,19500..19999,12430,2017-05-15..2018-05-14
141..160,20000..20499,12661,2017-05-15..2018-05-14
141..160,20500..20999,12889,2017-05-15..2018-05-14
141..160,21000..21499,13118,2017-05-15..2018-05-14
141..160,21500..21999,13346,2017-05-15..2018-05-14
141..160,22000..22499,13575,2017-05-15..2018-05-14
141..160,22500..22999,13805,2017-05-15..2018-05-14
141..160,23000..23499,14032,2017-05-15..2018-05-14
141..160,23500..23999,14262,2017-05-15..2018-05-14
161..180,1000..1099,1627,2017-05-15..2018-05-14
161..180,1100..1199,1721,2017-05-15..2018-05-14
161..180,1200..1299,1816,2017-05-15..2018-05-14
161..180,1300..1399,1911,2017-05-15..2018-05-14
161..180,1400..1499,2006,2017-05-15..2018-05-14
161..180,1500..1599,2101,2017-05-15..2018-05-14
161..180,1600..1699,2198,2017-05-15..2018-05-14
161..180,1700..1799,2293,2017-05-15..2018-05-14
161..180,1800..1899,2387,2017-05-15..2018-05-14
161..180,1900..1999,2481,2017-05-15..2018-05-14
161..180,2000..2099,2562,2017-05-15..2018-05-14
161..180,2100..2199,2624,2017-05-15..2018-05-14
161..180,2200..2299,2688,2017-05-15..2018-05-14
161..180,2300..2399,2750,2017-05-15..2018-05-14
161..180,2400..2499,2814,2017-05-15..2018-05-14
161..180,2500..2599,2877,2017-05-15..2018-05-14
161..180,2600..2699,2941,2017-05-15..2018-05-14
161..180,2700..2799,3003,2017-05-15..2018-05-14
161..180,2800..2899,3066,2017-05-15..2018-05-14
161..180,2900..2999,3131,2017-05-15..2018-05-14
161..180,3000..3099,3193,2017-05-15..2018-05-14
161..180,3100..3199,3255,2017-05-15..2018-05-14
161..180,3200..3299,3319,2017-05-15..2018-05-14
161..180,3300..3399,3383,2017-05-15..2018-05-14
161..180,3400..3499,3446,2017-05-15..2018-05-14
161..180,3500..3599,3508,2017-05-15..2018-05-14
161..180,3600..3699,3572,2017-05-15..2018-05-14
161..180,3700..3799,3635,2017-05-15..2018-05-14
161..180,3800..3899,3698,2017-05-15..2018-05-14
161..180,3900..3999,3762,2017-05-15..2018-05-14
161..180,4000..4199,3859,2017-05-15..2018-05-14
161..180,4200..4399,3990,2017-05-15..2018-05-14
161..180,4400..4599,4122,2017-05-15..2018-05-14
161..180,4600..4799,4254,2017-05-15..2018-05-14
161..180,4800..4999,4384,2017-05-15..2018-05-14
161..180,5000..5199,4516,2017-05-15..2018-05-14
161..180,5200..5399,4647,2017-05-15..2018-05-14
161..180,5400..5599,4778,2017-05-15..2018-05-14
161..180,5600..5799,4909,2017-05-15..2018-05-14
161..180,5800..5999,5041,2017-05-15..2018-05-14
161..180,6000..6199,5172,2017-05-15..2018-05-14
161..180,6200..6399,5304,2017-05-15..2018-05-14
161..180,6400..6599,5436,2017-05-15..2018-05-14
161..180,6600..6799,5567,2017-05-15..2018-05-14
161..180,6800..6999,5699,2017-05-15..2018-05-14
161..180,7000..7199,5828,2017-05-15..2018-05-14
161..180,7200..7399,5960,2017-05-15..2018-05-14
161..180,7400..7599,6091,2017-05-15..2018-05-14
161..180,7600..7799,6223,2017-05-15..2018-05-14
161..180,7800..7999,6354,2017-05-15..2018-05-14
161..180,8000..8199,6483,2017-05-15..2018-05-14
161..180,8200..8399,6610,2017-05-15..2018-05-14
161..180,8400..8599,6739,2017-05-15..2018-05-14
161..180,8600..8799,6867,2017-05-15..2018-05-14
161..180,8800..8999,6995,2017-05-15..2018-05-14
161..180,9000..9199,7123,2017-05-15..2018-05-14
161..180,9200..9399,7252,2017-05-15..2018-05-14
161..180,9400..9599,7378,2017-05-15..2018-05-14
161..180,9600..9799,7508,2017-05-15..2018-05-14
161..180,9800..9999,7634,2017-05-15..2018-05-14
161..180,10000..10199,7763,2017-05-15..2018-05-14
161..180,10200..10399,7891,2017-05-15..2018-05-14
161..180,10400..10599,8019,2017-05-15..2018-05-14
161..180,10600..10799,8147,2017-05-15..2018-05-14
161..180,10800..10999,8276,2017-05-15..2018-05-14
161..180,11000..11199,8403,2017-05-15..2018-05-14
161..180,11200..11399,8531,2017-05-15..2018-05-14
161..180,11400..11599,8659,2017-05-15..2018-05-14
161..180,11600..11799,8787,2017-05-15..2018-05-14
161..180,11800..11999,8914,2017-05-15..2018-05-14
161..180,12000..12499,9110,2017-05-15..2018-05-14
161..180,12500..12999,9375,2017-05-15..2018-05-14
161..180,13000..13499,9640,2017-05-15..2018-05-14
161..180,13500..13999,9904,2017-05-15..2018-05-14
161..180,14000..14499,10167,2017-05-15..2018-05-14
161..180,14500..14999,10433,2017-05-15..2018-05-14
161..180,15000..15499,10698,2017-05-15..2018-05-14
161..180,15500..15999,10962,2017-05-15..2018-05-14
161..180,16000..16499,11199,2017-05-15..2018-05-14
161..180,16500..16999,11438,2017-05-15..2018-05-14
161..180,17000..17499,11676,2017-05-15..2018-05-14
161..180,17500..17999,11914,2017-05-15..2018-05-14
161..180,18000..18499,12152,2017-05-15..2018-05-14
161..180,18500..18999,12391,2017-05-15..2018-05-14
161..180,19000..19499,12628,2017-05-15..2018-05-14
161..180,19500..19999,12867,2017-05-15..2018-05-14
161..180,20000..20499,13105,2017-05-15..2018-05-14
161..180,20500..20999,13343,2017-05-15..2018-05-14
161..180,21000..21499,13581,2017-05-15..2018-05-14
161..180,21500..21999,13820,2017-05-15..2018-05-14
161..180,22000..22499,14057,2017-05-15..2018-05-14
161..180,22500..22999,14296,2017-05-15..2018-05-14
161..180,23000..23499,14534,2017-05-15..2018-05-14
161..180,23500..23999,14771,2017-05-15..2018-05-14
181..200,1000..1099,1655,2017-05-15..2018-05-14
181..200,1100..1199,1752,2017-05-15..2018-05-14
181..200,1200..1299,1850,2017-05-15..2018-05-14
181..200,1300..1399,1948,2017-05-15..2018-05-14
181..200,1400..1499,2045,2017-05-15..2018-05-14
181..200,1500..1599,2142,2017-05-15..2018-05-14
181..200,1600..1699,2242,2017-05-15..2018-05-14
181..200,1700..1799,2338,2017-05-15..2018-05-14
181..200,1800..1899,2436,2017-05-15..2018-05-14
181..200,1900..1999,2534,2017-05-15..2018-05-14
181..200,2000..2099,2615,2017-05-15..2018-05-14
181..200,2100..2199,2681,2017-05-15..2018-05-14
181..200,2200..2299,2747,2017-05-15..2018-05-14
181..200,2300..2399,2813,2017-05-15..2018-05-14
181..200,2400..2499,2879,2017-05-15..2018-05-14
181..200,2500..2599,2944,2017-05-15..2018-05-14
181..200,2600..2699,3010,2017-05-15..2018-05-14
181..200,2700..2799,3077,2017-05-15..2018-05-14
181..200,2800..2899,3142,2017-05-15..2018-05-14
181..200,2900..2999,3207,2017-05-15..2018-05-14
181..200,3000..3099,3274,2017-05-15..2018-05-14
181..200,3100..3199,3339,2017-05-15..2018-05-14
181..200,3200..3299,3405,2017-05-15..2018-05-14
181..200,3300..3399,3470,2017-05-15..2018-05-14
181..200,3400..3499,3538,2017-05-15..2018-05-14
181..200,3500..3599,3601,2017-05-15..2018-05-14
181..200,3600..3699,3669,2017-05-15..2018-05-14
181..200,3700..3799,3732,2017-05-15..2018-05-14
181..200,3800..3899,3800,2017-05-15..2018-05-14
181..200,3900..3999,3865,2017-05-15..2018-05-14
181..200,4000..4199,3966,2017-05-15..2018-05-14
181..200,4200..4399,4103,2017-05-15..2018-05-14
181..200,4400..4599,4238,2017-05-15..2018-05-14
181..200,4600..4799,4375,2017-05-15..2018-05-14
181..200,4800..4999,4511,2017-05-15..2018-05-14
181..200,5000..5199,4646,2017-05-15..2018-05-14
181..200,5200..5399,4781,2017-05-15..2018-05-14
181..200,5400..5599,4917,2017-05-15..2018-05-14
181..200,5600..5799,5053,2017-05-15..2018-05-14
181..200,5800..5999,5190,2017-05-15..2018-05-14
181..200,6000..6199,5325,2017-05-15..2018-05-14
181..200,6200..6399,5462,2017-05-15..2018-05-14
181..200,6400..6599,5598,2017-05-15..2018-05-14
181..200,6600..6799,5733,2017-05-15..2018-05-14
181..200,6800..6999,5869,2017-05-15..2018-05-14
181..200,7000..7199,6006,2017-05-15..2018-05-14
181..200,7200..7399,6142,2017-05-15..2018-05-14
181..200,7400..7599,6278,2017-05-15..2018-05-14
181..200,7600..7799,6415,2017-05-15..2018-05-14
181..200,7800..7999,6550,2017-05-15..2018-05-14
181..200,8000..8199,6685,2017-05-15..2018-05-14
181..200,8200..8399,6816,2017-05-15..2018-05-14
181..200,8400..8599,6949,2017-05-15..2018-05-14
181..200,8600..8799,7082,2017-05-15..2018-05-14
181..200,8800..8999,7214,2017-05-15..2018-05-14
181..200,9000..9199,7346,2017-05-15..2018-05-14
181..200,9200..9399,7477,2017-05-15..2018-05-14
181..200,9400..9599,7610,2017-05-15..2018-05-14
181..200,9600..9799,7742,2017-05-15..2018-05-14
181..200,9800..9999,7875,2017-05-15..2018-05-14
181..200,10000..10199,8007,2017-05-15..2018-05-14
181..200,10200..10399,8140,2017-05-15..2018-05-14
181..200,10400..10599,8271,2017-05-15..2018-05-14
181..200,10600..10799,8403,2017-05-15..2018-05-14
181..200,10800..10999,8536,2017-05-15..2018-05-14
181..200,11000..11199,8667,2017-05-15..2018-05-14
181..200,11200..11399,8800,2017-05-15..2018-05-14
181..200,11400..11599,8931,2017-05-15..2018-05-14
181..200,11600..11799,9063,2017-05-15..2018-05-14
181..200,11800..11999,9196,2017-05-15..2018-05-14
181..200,12000..12499,9401,2017-05-15..2018-05-14
181..200,12500..12999,9675,2017-05-15..2018-05-14
181..200,13000..13499,9950,2017-05-15..2018-05-14
181..200,13500..13999,10227,2017-05-15..2018-05-14
181..200,14000..14499,10501,2017-05-15..2018-05-14
181..200,14500..14999,10774,2017-05-15..2018-05-14
181..200,15000..15499,11050,2017-05-15..2018-05-14
181..200,15500..15999,11325,2017-05-15..2018-05-14
181..200,16000..16499,11573,2017-05-15..2018-05-14
181..200,16500..16999,11822,2017-05-15..2018-05-14
181..200,17000..17499,12068,2017-05-15..2018-05-14
181..200,17500..17999,12315,2017-05-15..2018-05-14
181..200,18000..18499,12563,2017-05-15..2018-05-14
181..200,18500..18999,12812,2017-05-15..2018-05-14
181..200,19000..19499,13057,2017-05-15..2018-05-14
181..200,19500..19999,13305,2017-05-15..2018-05-14
181..200,20000..20499,13554,2017-05-15..2018-05-14
181..200,20500..20999,13801,2017-05-15..2018-05-14
181..200,21000..21499,14048,2017-05-15..2018-05-14
181..200,21500..21999,14296,2017-05-15..2018-05-14
181..200,22000..22499,14543,2017-05-15..2018-05-14
181..200,22500..22999,14792,2017-05-15..2018-05-14
181..200,23000..23499,15038,2017-05-15..2018-05-14
181..200,23500..23999,15286,2017-05-15..2018-05-14
